"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","Link","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","DEPARTMENT","origin"
"10104","ALI-225","LAS",1,2,2,"Academic and Professional Writing Skills I","C","","N","11:00","12:20","TH",0,"","","DMC104",0,"Required for international students whose writing skills are assessed to be at the low intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10106","ALI-234","LAS",1,2,2,"Academic and Professional Speaking Skills II","C","","Y","14:00","15:20","MW",0,"","","SOSB37",0,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10107","ALI-234","LAS",1,2,2,"Academic and Professional Speaking Skills II","C","","Y","14:00","15:20","TH",0,"","","THH217",0,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10108","ALI-234","LAS",1,2,2,"Academic and Professional Speaking Skills II","C","","N","14:00","15:20","TH",0,"","","OFFICE",0,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10109","ALI-234","LAS",1,2,2,"Academic and Professional Speaking Skills II","C","","N","15:30","16:50","TH",0,"","","OFFICE",0,"Required for international students whose oral skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10111","ALI-235","LAS",1,2,2,"Academic and Professional Writing Skills II","C","","Y","11:00","12:20","TH",0,"","","WPH104",0,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10112","ALI-235","LAS",1,2,2,"Academic and Professional Writing Skills II","C","","N","12:30","13:50","TH",0,"","","",0,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10113","ALI-235","LAS",1,2,2,"Academic and Professional Writing Skills II","C","","Y","12:30","13:50","TH",0,"","","DMC104",0,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10114","ALI-235","LAS",1,2,2,"Academic and Professional Writing Skills II","C","","Y","14:00","15:20","MW",0,"","","DMC104",0,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10115","ALI-235","LAS",1,2,2,"Academic and Professional Writing Skills II","C","","N","14:00","15:20","MW",0,"","","",0,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10116","ALI-235","LAS",1,2,2,"Academic and Professional Writing Skills II","C","","Y","12:30","13:50","MW",0,"","","SOSB43",0,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10117","ALI-235","LAS",1,2,2,"Academic and Professional Writing Skills II","C","","N","15:30","16:50","MW",0,"","","THH205",0,"Required for international students whose writing skills are assessed to be at the intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10118","ALI-242","LASH",1,2,2,"High Intermediate Pronunciation","C","","Y","8:30","9:50","MW",0,"","","DMC106",0,"Required for international students whose pronunciation skills are assessed at the high intermediate level by the International Student English Examination (ISE) or previous ALI course. Graded CR/NC.","ALI","20241"
"10119","ALI-242","LASH",1,2,2,"High Intermediate Pronunciation","C","","Y","12:00","13:50","MW",0,"","","WPH204",0,"Required for international students whose pronunciation skills are assessed at the high intermediate level by the International Student English Examination (ISE) or previous ALI course. Graded CR/NC.","ALI","20241"
"10121","ALI-244","LAS",1,2,2,"Academic and Professional Speaking Skills III","C","","N","8:00","9:20","TH",0,"","","",0,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10122","ALI-244","LAS",1,2,2,"Academic and Professional Speaking Skills III","C","","Y","11:00","12:20","TH",0,"","","SOSB45",0,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10123","ALI-244","LAS",1,2,2,"Academic and Professional Speaking Skills III","C","","Y","12:30","13:50","TH",0,"","","SOSB38",0,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10124","ALI-244","LAS",1,2,2,"Academic and Professional Speaking Skills III","C","","N","14:00","15:20","MW",0,"","","SOSB45",0,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10125","ALI-244","LAS",1,2,2,"Academic and Professional Speaking Skills III","C","","N","14:00","15:20","TH",0,"","","",0,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10126","ALI-244","LAS",1,2,2,"Academic and Professional Speaking Skills III","C","","N","15:30","16:50","TH",0,"","","",0,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10127","ALI-244","LAS",1,2,2,"Academic and Professional Speaking Skills III","C","","Y","17:00","18:20","TH",0,"","","SOSB43",0,"Required for international students whose oral skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10129","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","N","8:30","9:50","MW",0,"","","SOSB43",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10130","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","N","8:00","9:20","TH",0,"","","",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10131","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","Y","9:30","10:50","TH",0,"","","SOSB45",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10132","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","Y","10:00","11:20","TH",0,"","","THH111",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10133","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","Y","11:00","12:20","TH",0,"","","SOSB43",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10134","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","Y","12:30","13:50","TH",0,"","","SOSB45",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10135","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","N","12:30","13:50","TH",0,"","","SOSB43",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10136","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","N","14:00","15:20","MW",0,"","","SOSB43",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10137","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","Y","15:30","16:50","MW",0,"","","THH117",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10138","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","N","15:30","16:50","MW",0,"","","SOSB47",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10139","ALI-245","LAS",1,2,2,"Academic and Professional Writing III","C","","N","17:00","18:20","MW",0,"","","",0,"Required for international students whose writing skills are assessed to be at the high intermediate level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10140","ALI-252","LASH",1,2,2,"Advanced Pronunciation","C","","N","8:30","9:50","MW",0,"","","",0,"Required for international students whose pronunciation skills are assessed at the advanced level by the International Student English Examination (ISE) or previous ALI course.","ALI","20241"
"10142","ALI-246","LAS",1,3,3,"Intermediate Oral Communication for ITAs","C","","N","10:00","11:50","MW",0,"","","SOSB45",0,"Required for international teaching assistants (ITAs) whose oral skills are assessed to be at the intermediate level by the ITA Exam or previous ALI course. Graded CR/NC.","ALI","20241"
