"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"00070","MED-750","MED","001","16.0","16.0","Special Medicine","C","","N","TBA","TBA","","0","","","",NA,"For registration and fee purposes only.","","MED","20253"
"00214","PDF-999","RNR","074","0.0","0.0","Postdoctoral Fellows","C","","Y","TBA","TBA","","0","A","","ONLINE",NA,"Course created for visiting postdoctoral fellows scholars.  The course is created for enrollment purposes, zero units, full time status, scheduled in session 018, and never appears in the student academic records system.","","PDF","20253"
"00354","SPAN-260","LASH","001","4.0","4.0","Advanced Spanish: Arts and Sciences","C","","N","TBA","TBA","","0","","","",NA,"Development of students' oral and writing skills using literary and scientific materials; grammar review. Duplicates credit in the former SPAN 266.","","SPAN","20253"
"00355","SPAN-302","LAS","001","4.0","4.0","Screen Cultures: From Film to the Internet","C","","N","TBA","TBA","","0","","","",NA,"A survey of Spanish and Latin American cinema from the silent film era to the present, acquainting students with various critical and theoretical approaches to cinema studies. Conducted in Spanish.","","SPAN","20253"
"00356","SPAN-464","LASH","001","4.0","4.0","Introduction to Contemporary Spanish Theatre","C","","N","TBA","TBA","","0","","","",NA,"(Madrid Center Only) Historical evolution of the contemporary Spanish theatre; readings of dramatic texts supported by attendance at live stage performances. Recommended preparation: SPAN 304 or SPAN 306 or SPAN 308","","SPAN","20253"
"02603","LAW-200","LAW","001","4.0","4.0","Law and Society","CD","","Y","12:00","13:50","MW","0","","Jimenez, Felipe","THH201",NA,"Sources and structure of law; history of Bill of Rights emphasizing effect on criminal justice system; limits of law in solving problems in American society.","","LAW","20253"
"02607","LAW-300","LAW","001","4.0","4.0","Concepts in American Law","C","","Y","14:00","15:50","MW","0","","Haddad, Mark","SLH100",NA,"The main concepts and topics in American law, in the historical, economic and cultural contexts in which they have developed.","","LAW","20253"
"02612","LAW-222","LAW","001","2.0","2.0","Interdisciplinary Perspectives on the Law","C","","Y","10:00","11:50","M","0","","Wood, Abby","ZHS360",NA,"Examines law and the legal system from different disciplinary perspectives. It explores how various disciplines provide different insights to the legal regime.","","LAW","20253"
"02613","LAW-205","LAW","001","4.0","4.0","Introduction to Criminal Law","C","","Y","12:00","13:50","TH","0","","Johnson, Peter","WPHB27",NA,"Provides a comprehensive analysis of the criminal justice system and an overview of the fundamentals of substantive criminal law.","","LAW","20253"
"02614","LAW-300","LAW","001","4.0","4.0","Concepts in American Law","C","","Y","14:00","15:50","MW","0","","Stolzenberg, Nomi, M","",NA,"The main concepts and topics in American law, in the historical, economic and cultural contexts in which they have developed.","","LAW","20253"
"02615","LAW-402","LAW","001","4.0","4.0","Psychology and Law","C","","Y","16:00","19:20","W","0","","Larson, Rakel","WPHB27",NA,"Explores issues of responsibility and credibility.  Intentional and unintentional behavior.  Clinical biases.  Topics include witness credibility, confessions, cults, hostages, battered persons, and repressed memories.","","LAW","20253"
"02616","LAW-201","LAW","001","4.0","4.0","Law and Politics","C","","Y","16:00","19:20","T","0","","Tolson, Franita","LAW2",NA,"Examination of the rules and realities of American politics, and the role politics plays in American life and culture.","","LAW","20253"
"02619","LAW-407","LAW","001","4.0","4.0","Regulatory Law","C","","Y","16:00","17:50","TH","0","","","VPD107",NA,"Introduces legal and social ideas and issues surrounding regulatory law - how and why regulations are developed, along with the accountability and enforcement of regulations.","","LAW","20253"
"02623","LAW-306","LAW","001","4.0","4.0","Issues in the Use of AI in Law and Regulation","C","","Y","12:00","13:50","TH","0","","","",NA,"Focuses on the role artificial intelligence plays in a variety of aspects of the law through humanities-based approaches like ethics, linguistics, sociological and economics approaches.","","LAW","20253"
"02626","LAW-203","LAW","001","4.0","4.0","Criminal Punishment in the Age of Mass Incarceration","C","","Y","16:00","17:50","MW","0","","Simon, Dan","VPD106",NA,"Examines the social, political, legal and psychological forces that created the most punitive democracy in history. Materials include documentaries, journalistic investigations, NGO reports.","","LAW","20253"
"02634","LAW-490","LAW","001","1.0","4.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Individual research and readings.","","LAW","20253"
"02635","LAW-492","LAW","001","1.0","2.0","Undergraduate Law Review","C","","Y","18:00","19:50","H","0","","","LAW211",NA,"Introduces students to the basics of legal writing and research, with a focus on legal scholarship and law review-type journal articles.","","LAW","20253"
"02640","LAW-220","LAW","001","2.0","2.0","The Legal Profession","C","","Y","12:00","13:40","F","0","","Rasmussen, Robert, K.","LAW3",NA,"Introduces students to the basic aspects of the legal profession.","","LAW","20253"
"02650","LAW-250","LAW","001","4.0","4.0","Children and the Law","C","","Y","10:00","11:50","MW","0","","","VHE210",NA,"Examines topics such as children's suggestibility, decision-making, and risk and resiliency all as they apply to legal settings.","","LAW","20253"
"02651","LAW-352","LAW","001","4.0","4.0","Introduction to Law and Economics","C","","Y","09:00","10:50","TH","0","","Maniscalco, Robert","DMC155",NA,"An exploration of core aspects of the US legal system (property, contracts, torts, criminal law, civil procedure) from the perspective of basic economics theory.","","LAW","20253"
"02652","LAW-498","LAW","001","2.0","4.0","Law Internship","C","","N","TBA","TBA","","0","","","",NA,"Intensive experience with a law-related non-profit organization, or public agency.","","LAW","20253"
"02653","LAW-212","LAW","001","4.0","4.0","Immigration Law for a New America","C","","Y","12:00","13:40","MW","0","","Reisz, Jean","VPD107",NA,"Examines current immigration law in America, the normative debates over immigration policies and the role the government plays in expanding or limiting immigration rights.","","LAW","20253"
